schoolId,regionId,districtId,cauId,name,latitude,longitude
5211,4,23,538000,Maungatapu Free Kindergarten,-37.715415,176.183088
30194,4,22,536620,Whakamarama & Districts Kindergarten,-37.715376,175.995828
47393,4,22,536642,Bloom Early Learning and Play,-37.715329,176.306897
45535,4,23,538000,Maungatapu Pre-School,-37.715175,176.18059
30083,4,23,537500,Acorn Kids,-37.714804,176.140235
47169,4,23,536202,Grow ECE Limited,-37.714798,176.314262
47260,4,23,536203,The Blue Cottage,-37.714161,176.301817
40309,4,23,536202,BestStart Palm Springs,-37.714027,176.331067
40311,4,23,537500,Buckle My Shoe Early Learning Centre,-37.713996,176.141116
45747,4,23,536203,New Shoots Childrens Centre (Papamoa),-37.713402,176.292442
40288,4,23,538102,Korukidz Education & Care,-37.712841,176.153103
40338,4,23,537500,Above & Beyond Education & Care,-37.712566,176.141389
40271,4,23,536202,BestStart Parton Road,-37.711213,176.313742
46704,4,23,538102,Te Puna Reo o Pukehinahina,-37.711035,176.146082
5560,4,23,538102,Avenues Kindergarten,-37.710531,176.149643
30092,4,23,536202,Montessori Milestones Preschool,-37.710527,176.314934
40173,4,23,538000,Te Kohanga Reo o Opopoti,-37.710299,176.185403
40207,4,23,538102,Kids on Nineteen Early Learning Centre,-37.709666,176.150438
45439,4,23,538102,Li'l Champs Early Learning Centre,-37.708836,176.157364
45620,4,23,536201,Beginnings & Beyond Quality Preschool Beach Road,-37.708578,176.316393
46364,4,23,538102,New Shoots Children's Centre - Tauranga,-37.708577,176.14917
40013,4,23,536201,Papamoa Playcentre,-37.708369,176.313646
40295,4,23,536203,Lollipops Papamoa,-37.708368,176.285072
40061,4,23,537500,Kids Campus T.P.S. Childcare Society Inc,-37.707434,176.138225
46617,4,23,538102,Nurtured at Home Bay (2),-37.707355,176.16028
46515,4,23,538102,Nurtured at Home (Bay) 1,-37.707339,176.160257
46957,4,23,538102,Nurtured at Home (Gisborne) 2,-37.707327,176.160235
46708,4,23,538102,Nurtured at Home (Gisborne) 1,-37.707311,176.160206
40269,4,23,538101,Tauranga Hospital Play Service,-37.707247,176.148723
30033,4,23,536203,BestStart Doncaster Drive Kindy,-37.707141,176.289486
40285,4,23,537302,Nestlings Preschool,-37.707111,176.122421
45261,4,23,536203,Child's Wonder Learning Centre,-37.706829,176.285156
30113,4,23,536201,Papamoa Coast Kindergarten,-37.70676,176.307549
5569,4,23,536203,Papamoa Free Kindergarten,-37.706504,176.287922
35078,3,13,527916,Te Kohanga Reo o Waikeri,-37.70561,175.148971
40258,4,23,538102,The Treehouse Private Kindergarten,-37.705569,176.155378
40259,4,23,538102,Lilliput Preschool,-37.705533,176.157271
40334,4,23,538102,Juni Uni Ltd,-37.705264,176.155642
40032,4,23,536514,Bethlehem College Kindergarten,-37.705167,176.112749
46535,4,23,538102,Scuola Montessori (15th Avenue),-37.704995,176.155243
45040,4,23,538102,BestStart Tauranga Central,-37.704549,176.161759
40314,4,23,538102,Tut?,-37.704487,176.154713
40322,4,23,538101,Creators@Home - Northland,-37.7043,176.147075
40329,4,23,538101,Creators@Home - Lower Hutt,-37.704277,176.147114
30227,4,23,538101,Creators@Home - Gisborne/Hawke's Bay,-37.704276,176.147025
30096,4,23,538101,Little Sweethearts Montessori - Historic Village,-37.704263,176.148391
45024,4,23,536514,First Class Education & Care (Bethlehem),-37.703119,176.114012
40044,4,23,538102,Amber Early Learning Centre,-37.702293,176.163194
33009,3,13,527916,Horotiu Playcentre,-37.701913,175.20381
47129,4,23,538102,Kaleidoscope Childcare Centre,-37.699123,176.16022
35074,3,15,534500,Te Kohanga Reo o Rukumoana,-37.698995,175.556954
45025,4,23,536514,The Village Preschool & Childcare Centre,-37.698987,176.112445
47597,4,23,536201,Future Focus,-37.698683,176.285031
30237,4,23,536516,Beginnings and Beyond Quality Preschool,-37.697478,176.266624
40270,4,23,536514,Home Grown Kids (South2),-37.69737,176.112099
30197,4,23,536514,Home Grown Kids,-37.697338,176.112096
30081,4,23,536514,Home Grown Kids (South),-37.697309,176.112089
40146,4,23,536505,Te Kohanga Reo o Te Matapihi,-37.697287,176.194645
47655,4,22,536620,Te Puna Kindergarten,-37.69728,176.073858
40176,4,23,536516,Te Kohanga Reo o Te Akau,-37.696918,176.265665
45918,4,23,537400,Scuola Montessori,-37.696204,176.144782
45360,4,23,536514,Kidiwise Early Learning Centre,-37.696203,176.109808
40266,4,23,537400,Jemmas Family Daycare Ltd 6,-37.6962,176.144538
45675,4,23,536514,BestStart Montessori Bethlehem,-37.695501,176.107741
46436,4,22,536503,Above and Beyond Te Puna Ltd,-37.695344,176.073341
45619,4,23,537400,BestStart Judea,-37.69502,176.142264
45034,4,23,536516,Little Pipi Early Childhood Centre,-37.693719,176.265187
30021,4,23,536515,St Mary's Tahatai Centre,-37.693057,176.259071
5208,4,23,537301,Brookfield Free Kindergarten,-37.691906,176.136406
55447,4,23,538201,PORSE Bay of Plenty/Rotorua Q1,-37.691363,176.163679
30252,4,23,538201,PORSE Bay of Plenty/Rotorua Q2,-37.69135,176.163648
30214,4,23,538201,PORSE Bay of Plenty/Rotorua S1,-37.691336,176.16362
45004,4,23,536514,Bethlehem Community Preschool Inc,-37.691019,176.108988
40150,4,23,537301,Te Kohanga Reo o Huria,-37.690876,176.146567
40319,4,23,537301,Natures Cove Early Learning Centre,-37.690874,176.13191
40073,4,23,538201,Ark Early Childhood Centre,-37.690563,176.167225
40301,4,23,536514,Te K?hanga Reo o Te Wairoa,-37.690453,176.107656
30219,4,23,537301,Abbey's Place Childcare Centre,-37.690133,176.133514
45407,4,23,537301,Lollipops Tauranga,-37.689826,176.125999
47617,4,23,537301,Thrive Learning Centre,-37.687828,176.136076
47039,4,23,536515,New Shoots Children's Centre - Sandhurst,-37.687758,176.246094
45949,4,23,538201,Active Kids Early Childcare Centre,-37.687733,176.166402
35018,3,13,527122,Te Kohanga Reo o Pipiwharauroa o Te Marae o Hukanui,-37.685344,175.315632
40074,4,23,538201,St Peters Childcare Centre,-37.684858,176.164803
45071,4,23,538201,Kids at Home The Bay 2,-37.684283,176.168088
45685,4,23,538201,Kids at Home The Bay 5,-37.684269,176.168088
46226,4,23,538201,Home Grown Kids Auckland 2,-37.684259,176.168182
45537,4,23,538201,Kids at Home The Bay 4,-37.684258,176.168086
45210,4,23,538201,Kids at Home The Bay 3,-37.684248,176.168086
46111,4,23,538201,Home Grown Kids Auckland 1,-37.684248,176.16818
30240,4,23,538201,Home Grown Kids (Auckland - North Shore),-37.68424,176.168181
40339,4,23,538201,Kids at Home The Bay 1,-37.684237,176.168084
46902,4,23,538201,Home Grown Kids,-37.684228,176.168179
46396,4,23,538201,Kids at Home Hamilton 9,-37.684227,176.168083
40275,4,23,538201,Home Grown Kids (Auckland - North/West),-37.684216,176.168178
30217,4,23,538201,Kids at Home Hamilton 4,-37.684215,176.168082
30183,4,23,538201,Kids at Home Hamilton 3,-37.684204,176.168081
45240,4,23,538201,Home Grown Kids,-37.684202,176.168178
30039,4,23,538201,Kids at Home Hamilton 2,-37.684194,176.168081
30061,4,23,538201,Home Grown Kids Wellington 4,-37.68419,176.168177
40041,4,23,537301,Opeys Plunket Education and Care Centre,-37.68388,176.136586
47584,4,23,536515,BestStart Coast Boulevard,-37.683279,176.250987
40152,4,23,536832,Te Kohanga Reo o Arataki,-37.683199,176.229446
40144,4,23,536514,Te Kohanga Reo o Ngati Hangarau,-37.681939,176.108285
40016,4,23,537100,Otumoetai Playcentre,-37.681665,176.129591
40046,4,23,537202,Shalom Kindergarten,-37.681476,176.13614
40305,4,23,536831,Daisy Cottage Montessori,-37.678565,176.226551
40313,4,23,536831,Olive Tree Education and Care,-37.678224,176.22634
40047,4,23,537100,BestStart Montessori Otumoetai,-37.677842,176.127943
47108,4,23,538201,Elm Tree Early Learning Centre,-37.677292,176.168214
40299,4,23,538202,Tauranga Regional Free Kindergarten Association - Home Based Childcare (2),-37.676479,176.166138
40293,4,23,538202,Tauranga Regional Free Kindergarten Association - Home Based Childcare,-37.676469,176.166174
40006,4,22,536503,Te Puna Playcentre,-37.675658,176.076681
40279,4,23,536831,Baywave Early Childcare Centre,-37.675597,176.225806
5207,4,23,536832,Arataki Free Kindergarten,-37.675287,176.233217
5212,4,23,537201,Otumoetai Free Kindergarten,-37.67445,176.149748
40048,4,23,536831,St Marys Family Centre,-37.674406,176.226842
30166,4,23,536831,BestStart Girven Road,-37.673944,176.229367
45007,4,23,536831,BestStart Bayfair,-37.673213,176.224514
40303,4,23,537202,Fern Garden Preschool & Childcare Centre,-37.672757,176.138082
47042,3,13,528200,Caring Kids Childcare,-37.671037,175.147041
30097,3,13,527122,Rainbows Gordonton Early Childhood Centre,-37.67056,175.301536
40100,4,23,537201,Natures Cove Early Learning Centre,-37.669742,176.161154
42001,4,23,536821,Te Kohanga Reo o Whareroa,-37.669553,176.183581
33027,3,13,526702,Te Akau & Districts Playcentre,-37.668978,174.87322
35030,3,15,534604,Te Kohanga Reo o Te Au o Waikato,-37.668689,175.545288
30028,4,23,536821,BestStart MacDonald Street,-37.668657,176.210664
45038,4,23,537201,BestStart Ngatai Road,-37.666839,176.146835
40147,4,22,536503,Te Kohanga Reo O Pirirakau,-37.666798,176.079841
30218,3,13,528200,Kids Time Early Learning Centre,-37.666705,175.150004
46618,4,23,537201,Biggles Early Learning Limited,-37.666246,176.146044
46671,4,23,536821,Little Einsteins Montessori (MacDonald Street),-37.665987,176.207654
45289,3,13,528200,Kids Time Kindergarten,-37.665441,175.14809
5142,3,13,528200,Galbraith Kindergarten,-37.665422,175.145296
30327,3,13,527123,Te Kohanga Reo o Tawerawera Ki Te Kuao o Taupiri,-37.665253,175.234953
40035,4,23,537000,Matua Plunket Kindergarten,-37.665228,176.129162
45613,3,13,527122,Great Beginnings Early Learning Centre,-37.665129,175.308321
30281,3,15,534901,Learning Curves Early Childhood Education Centre,-37.663976,175.511466
40149,4,22,536503,Te Kohanga Reo o Tutereinga,-37.663363,176.071098
46338,3,13,528200,Active Discoverers Educare,-37.663294,175.142407
35051,3,13,528200,Te Kohanga Reo o Turangawaewae,-37.662429,175.153003
47346,4,22,536000,The Garden Early Childhood Centre,-37.660494,176.020505
46927,3,13,528200,Moko Club Ngaruawahia,-37.660407,175.156939
30032,3,13,528200,Te Kohanga Reo o Te Kaahu,-37.660139,175.152356
5153,3,13,528200,Newcastle Kindergarten,-37.660028,175.151774
5210,4,23,536821,Gwen Rogers Free Kindergarten,-37.659361,176.205568
47400,4,23,536821,Omanu Preschool,-37.658598,176.205797
30212,3,15,534902,Morrinsville Early Learning Centre,-37.657811,175.530016
33015,3,15,534901,Morrinsville Playcentre,-37.657025,175.52522
34014,3,15,534902,Ezekiel Trust Community Kindergarten,-37.65661,175.529112
47626,4,22,536000,BestStart Omokoroa,-37.656001,176.026705
45291,4,23,536821,Newton Street Childcare Ltd,-37.655102,176.198906
5187,3,15,534902,Central Kids Kindergartens - Morrinsville,-37.654904,175.526654
30246,4,23,536821,Community Kindy The Mount,-37.65346,176.19828
40008,4,22,536000,Omokoroa Playcentre,-37.652365,176.025771
5623,3,15,534901,Central Kids Kindergartens - Rushton Road,-37.651273,175.518705
40002,4,23,536821,Mount Maunganui Playcentre,-37.650794,176.190987
46590,3,15,534902,Morrinsville Kids Ltd,-37.649949,175.541746
46612,4,27,542903,Te Kohanga Reo o Hinerangi,-37.648069,177.875335
30035,3,15,534902,BestStart Morrinsville,-37.647779,175.519288
47751,4,23,536810,Biggles @ The Mount,-37.647615,176.190722
46656,4,22,536000,Omokoroa Pre School,-37.64619,176.034408
40097,4,23,536810,Mount Plunket Preschool,-37.64588,176.18941
46186,4,23,536810,Bambinos Early Childhood Centre (Tawa St),-37.644747,176.187208
30256,4,22,536000,Minnows Kindergarten,-37.641109,176.040068
55121,5,28,543301,Te K?hanga Reo o Hinerupe,-37.633148,178.370187
32005,3,15,534604,Manawaru Playcentre,-37.629691,175.76286
40286,4,22,536615,Songbird Early Childhood Centre,-37.617595,175.950408
33025,3,13,527112,Taupiri Playcentre,-37.613849,175.188414
40145,4,22,536611,Te Kohanga Reo o Matakana Island,-37.613681,176.077536
46277,3,13,527112,Taupiri Educare Ltd,-37.613675,175.190513
55213,5,28,543301,Te K?hanga Reo o Te Wh?nau Pani,-37.597417,178.311146
30335,3,15,534602,Country Kids Kindergarten,-37.596297,175.636836
47186,3,15,534602,Tendershoots Kindergarten Waitoa,-37.596072,175.637148
33011,3,13,527111,Huimai Playcentre,-37.596028,175.363633
55214,5,28,543301,Te K?hanga Reo o Te Wh?nau Pani ki Wharek?hika,-37.592717,178.289014
46474,5,28,543301,Te Kohanga Reo o Kawakawa Mai Tawhiti,-37.591199,178.29182
40184,4,27,542903,Te Kohanga Reo o Whangaparaoa,-37.574557,177.997027
47096,3,15,534604,Inspiring Minds Early Learning Centre,-37.57214,175.67289
30207,3,13,527402,Bizzy Bodz Early Learning Centre - Huntly,-37.57152,175.157227
5180,3,13,527401,Central Kids Kindergartens - Huntly West,-37.565429,175.147124
46050,3,13,527402,Imagine Kids Care Huntly Limited,-37.559786,175.161611
46480,3,13,527401,Moko Club,-37.558676,175.15035
45018,4,22,535800,Katikids Educare,-37.558562,175.916525
34118,3,13,527401,Whanui Early Learning Centre,-37.557578,175.154201
35047,3,13,527401,Te Kohanga Reo o Te Whaanui,-37.55753,175.154152
5614,4,22,535800,Katikati Free Kindergarten,-37.557312,175.92247
45977,3,13,527402,Tic Tac Toe Educare Tots n Toddlers,-37.556886,175.161712
46053,4,22,535800,Learning Adventures Katikati,-37.556399,175.916531
46835,3,13,527402,Tic Tac Toe Educare Little Sprouts,-37.555883,175.164179
5179,3,13,527402,Central Kids Kindergartens - Huntly,-37.555294,175.160755
40306,4,22,535800,Biggles Katikati,-37.551852,175.925328
40051,4,22,535800,BestStart Katikati,-37.551626,175.922991
40172,4,22,535800,Te Kohanga Reo o Te Rereatukahia,-37.551417,175.933219
35022,3,13,527401,Te Kohanga Reo o Rahui Pokeka,-37.550374,175.154319
40017,4,22,535800,Katikati Playcentre,-37.546172,175.924438
35037,3,13,526601,Te Kohanga Reo o Te Kauri,-37.546167,175.137377
32009,3,15,534800,Te Aroha Playcentre,-37.542104,175.705659
34114,3,15,534800,BestStart Te Aroha,-37.542104,175.710195
34093,3,13,527402,Huntly Early Childhood Centre Inc.,-37.541994,175.165479
5161,3,15,534800,Te Aroha Kindergarten,-37.541509,175.712786
35003,3,13,526601,Te Kohanga Reo o Kaitumutumu,-37.533752,175.150501
35020,3,13,526601,Te Kohanga Reo o Puketapu,-37.529627,175.151706
33002,3,13,526601,Ruawaro Playcentre,-37.527876,175.041183
33026,3,15,534500,Tahuna Playcentre,-37.501903,175.489287
42000,4,22,536400,Te Kohanga Reo o Otawhiwhi,-37.447994,175.972865
47496,4,22,535700,Athenree Montessori,-37.447098,175.956897
30031,3,13,526702,Te Kohanga Reo o Horahora,-37.43009,175.107712
25172,3,13,526701,Te Kohanga Reo o Nga Mokopuna o Te Awamarahi,-37.425781,174.74236
45699,4,22,534100,Kiwikidz Educare - At the Beach,-37.410595,175.942277
46193,4,22,534100,Beach Kids Private Kindergarten,-37.40834,175.942802
32013,4,22,534100,Waihi Beach Playcentre,-37.406201,175.937462
34051,4,22,534100,Beachkids Waihi Beach,-37.406108,175.941327
47310,3,13,526900,Reach Forward Early Learning Centre - TK,-37.405687,175.141984
30331,3,13,526900,Te Kauwhata Childcare and Learning Centre Under 3,-37.405376,175.146189
30071,3,13,526900,Te Kauwhata Childcare & Learning Centre Over Threes,-37.405139,175.145804
25216,3,13,526900,Te Kauwhata Playcentre,-37.403757,175.148916
45796,3,13,526900,Suits and Gumboots Country Daycare Ltd,-37.401182,175.149961
35021,3,12,534400,Te Kohanga Reo o Pukewa,-37.400344,175.839592
30274,3,12,534400,Waihi Playcentre,-37.397735,175.832999
35042,3,12,534200,Te Kohanga Reo o Paeroa,-37.397679,175.690013
34097,3,12,534400,BestStart Waihi Kindy,-37.395489,175.832533
45259,3,12,534400,Footprints Preschool,-37.394978,175.841663
25273,3,13,526701,Te Kohanga Reo o Te Puaha,-37.391037,174.726819
34088,3,12,534400,KiwiKidz Educare,-37.388391,175.832555
47270,3,12,534400,Beach Kids Waihi,-37.386051,175.833724
30172,3,12,534400,BestStart Waihi East,-37.384135,175.855298
5552,3,12,534400,Waihi Kindergarten,-37.382214,175.855244
5160,3,12,534300,Central Kids Kindergartens - Paeroa,-37.380561,175.674004
46629,3,12,534300,Kids Collective Paeroa,-37.379974,175.66975
45217,3,12,534400,Somerset Early Learning Centre,-37.379724,175.854141
32007,3,12,534300,Paeroa Playcentre,-37.377823,175.684454
46477,3,12,534300,Tamariki Station Ltd,-37.376452,175.671492
34050,3,12,534300,Paeroa Early Learning Centre,-37.371688,175.661585
25211,3,13,526701,Pukekawa Playcentre,-37.334934,174.991829
25181,3,13,526701,Onewhero Early Childhood Centre,-37.330614,174.914793
25138,3,13,526701,Te Kohanga Reo o Te Kotahitanga Marae,-37.32295,174.844666
47236,3,13,527222,Te Puna O Te Aroha Puna Reo,-37.318304,175.072621
25207,3,13,521153,Otaua/Aka Aka Playcentre,-37.30623,174.742966
35007,3,12,533903,Te Kohanga Reo o Kerepehi,-37.295149,175.54032
46354,3,12,533800,Ngatea Early Learning Centre,-37.278882,175.492111
32006,3,12,533800,Ngatea Playcentre,-37.278077,175.493577
5629,3,12,533800,Central Kids Kindergartens - Ng?tea,-37.273664,175.498056
47635,3,13,526200,Dandy & Lion House,-37.265688,174.94128
5621,3,13,526200,Tuakau Kindergarten,-37.265463,174.939358
46510,3,13,526200,A1 Kids Childcare Centre,-37.265234,174.943453
10174,3,13,526200,Tuakau's Little Stars Early Childhood Centre,-37.259407,174.94694
25218,3,13,526200,Tuakau Playcentre,-37.259118,174.945156
46223,3,13,526200,Tuakau Learning Centre,-37.25805,174.94537
5120,2,7621,526104,George Street Kindergarten,-37.255681,174.731194
47466,2,7621,526104,Waiuku Montessori Preschool,-37.25381,174.734362
46962,2,7621,526103,Little Ants Childcare,-37.252122,174.729065
25083,2,7621,526103,Waiuku Early Learners,-37.251653,174.725145
25379,2,7621,526104,Lollipops Waiuku,-37.251591,174.731224
25205,3,13,527221,Maramarua/Kopuku Playcentre,-37.250508,175.227654
45924,3,13,526200,The Little Steps Tuakau,-37.250236,174.950676
5133,2,7621,526104,Waiuku Kindergarten,-37.249164,174.73226
47275,2,7621,526103,Creative Garden Early Learning Centre,-37.24681,174.725052
25345,2,7621,526103,BestStart Waiuku,-37.246333,174.721593
25390,2,7621,526104,Waiuku Learning space,-37.245913,174.739613
47602,3,13,521131,Educare Pokeno,-37.24397,175.013078
47555,3,13,521131,Pokeno Child Care Centre,-37.243955,175.018242
25210,3,13,521131,Pokeno Playcentre,-37.243653,175.014577
46765,3,13,521131,Pokeno Preschool Ltd,-37.242523,175.015814
32011,3,12,533902,Turua Playcentre,-37.241419,175.568672
30350,3,12,533902,Barnardos Early Learning Centre Turua,-37.239174,175.562815
46937,3,12,533902,Milly's Educare Limited,-37.235196,175.565388
47173,3,13,521131,Hillpark Preschool,-37.230895,175.010379
25433,2,7621,521151,Te Kahui Iti Nei O Te Kopu,-37.229306,174.707474
45540,2,7621,521116,Young Explorers Early Learning Centre,-37.226425,174.92658
32015,3,11,533300,Whangamata Playcentre,-37.216336,175.866296
40294,3,11,533300,Whangamata Free Kindergarten,-37.215968,175.866366
45872,2,7621,525922,Tiny Wonders Early Learning Centre,-37.213047,174.908126
25358,2,7621,525922,Wise Owl Early Learning Centre,-37.211943,174.905503
10063,2,7621,525921,BestStart Puni Road,-37.21124,174.888898
46059,2,7621,525921,Buttercups Early Learning Centre,-37.210754,174.894495
5124,2,7621,525921,Mason Avenue Kindergarten,-37.208595,174.898111
25240,2,7621,525922,Pukekohe High School Childcare Centre,-37.207384,174.904794
10398,2,7621,525921,Scholars Preschool,-37.205823,174.900472
34049,3,11,533300,Rainbow Cottage,-37.205771,175.868809
34063,3,11,533300,BestStart Whangamata,-37.204304,175.87201
25212,2,7621,525921,Pukekohe Playcentre,-37.204277,174.889066
10224,2,7621,525922,Prickly Hedgehog Pre-School,-37.203114,174.906973
10394,2,7621,525922,Little Pukeko's Preschool,-37.202995,174.906514
45498,2,7621,525922,Flying Turtles Preschool,-37.20296,174.906951
25078,2,7621,525921,St James KidsWay,-37.202011,174.898934
10013,2,7621,525910,Lambs Preschool Pukekohe,-37.201468,174.894187
46077,2,7621,525921,Blossoms Educare Pukekohe,-37.201461,174.900887
47757,2,7621,525910,Kiddie Academy Early Learning Centre,-37.201232,174.894646
5129,2,7621,525921,Pukekohe Central Kindergarten,-37.200247,174.899951
32003,3,13,521135,Mangatangi & Districts Playcentre,-37.200074,175.204087
46911,2,7621,525921,Pukekohe Early Learning Centre,-37.200044,174.900321
10335,2,7621,525921,Over the Rainbow Early Learning Centre,-37.198553,174.90026
47695,2,7621,525910,Educare Albert St,-37.198005,174.902522
25361,2,7621,525910,Little Sparks Educare,-37.197801,174.890761
25052,2,7621,525910,BestStart Dublin Street,-37.196209,174.899649
45309,2,7621,525910,Seddon Street Preschool,-37.195104,174.901928
10395,2,7621,525910,Te Hononga Puna Reo,-37.194553,174.895699
45207,2,7621,521121,Farmhouse Preschool Patumahoe,-37.193381,174.822174
10017,2,7621,525910,Te Akonga Early Learning Centre,-37.192425,174.906929
25111,2,7621,521152,Glenbrook Kindergarten,-37.191422,174.760255
25131,2,7621,525910,Lollipops Pukekohe,-37.190557,174.903636
55414,2,7621,525910,PORSE Takanini Q1,-37.190485,174.903602
30224,2,7621,525910,PORSE Takanini S1,-37.190476,174.903629
25133,2,7621,525910,Te Kohanga Reo o Nga Hau e Wha o Pukekohe,-37.19028,174.892008
35010,3,11,533603,Te Kohanga Reo o Matai Whetu,-37.187797,175.574209
25402,2,7621,525910,The Playhouse Pre-School,-37.187687,174.92196
25209,2,7621,521121,Patumahoe/Mauku Playcentre,-37.187498,174.831964
46205,2,7621,525910,The Playhouse Pre-School 2,-37.1869,174.922045
46318,2,7621,521160,Little Pioneers,-37.186643,174.994602
25200,2,7621,521160,Bombay Playcentre,-37.185718,174.994868
46916,2,7621,521160,Little Settlers,-37.185123,174.989815
25284,2,7621,521111,Pukekohe East Playcentre,-37.184751,174.944977
47521,2,7621,521121,Happy Valley Education & Care,-37.184738,174.828689
47774,2,7621,525910,Treetops ELC Pukekohe,-37.183697,174.899214
47220,2,7621,521132,Everest Learning Ltd,-37.174577,175.024079
34089,3,11,533603,Pukekos Educare Thames,-37.170345,175.558483
46559,2,7621,521111,Country Village Preschool,-37.168952,174.896487
47744,2,7621,521111,Country Village Preschool - Infant & Toddler Centre,-37.168948,174.896432
45562,3,11,533502,A Fun Place To Be Childcare,-37.161549,175.555302
32010,3,11,533502,Thames/Parawai Playcentre,-37.151873,175.557058
35046,3,11,533502,Te Kohanga Reo o Te Tonga o Hoterini,-37.145793,175.547405
5162,3,11,533502,Central Kids Kindergartens - Thames,-37.144665,175.547745
47641,3,11,533501,Mini Miners,-37.139913,175.542077
5640,2,7621,521122,Waiau Pa Kindergarten,-37.139318,174.752992
34074,3,11,533501,Little Chiefs Educare,-37.137385,175.542777
45948,2,7621,521122,Play and Learn - Kiwi Explorers,-37.134049,174.707925
25331,2,7621,521122,Play and Learn Clarks Beach,-37.134043,174.707861
34039,3,11,533501,Thames Early Childhood Education Centre,-37.129333,175.534733
46303,2,7621,521202,Farmhouse Preschool Karaka,-37.122294,174.902622
25204,2,7621,521151,Manukau Peninsula Playcentre,-37.113338,174.612942
45110,2,7621,521301,Bright Horizons Drury,-37.110271,174.945407
25203,2,7621,521202,Karaka Playcentre,-37.100265,174.880235
25201,2,7620,521301,Drury Playcentre,-37.098036,174.951093
25036,2,7620,521301,Young Petals Early Learning Centre Drury Limited,-37.097899,174.946885
5128,2,7620,525530,Park Estate Kindergarten,-37.08461,174.938737
10316,2,7620,521201,ACG Strathallan Preschool Centre,-37.081328,174.902973
25202,2,7621,521132,Hunua Playcentre,-37.080286,175.074474
45817,2,7620,525520,Little Gems Childcare,-37.078231,174.950829
25187,2,7620,525530,Kiwi Supertots Learning Centre - Papakura,-37.076851,174.93123
47311,2,7620,525520,Stepping Stones In-Home Childcare,-37.074711,174.954583
46887,2,7620,521201,BestStart Karaka,-37.074325,174.923171
25113,2,7620,525530,Te Kohanga Reo o Pukeroihi,-37.074005,174.937103
25239,2,7620,525540,XL Preschool,-37.073742,174.93357
47767,2,7620,525530,Nature's Point Childcare,-37.073262,174.939032
47437,2,7620,525520,All About Children - Opaheke,-37.073158,174.943031
46032,2,7620,525410,Kids Count ECE Marne Rd,-37.070158,174.952041
20089,2,7620,525510,Little Sunbeams Christian Early Childhood Centre,-37.069774,174.966874
25277,2,7620,521201,Karaka Learning Centre 2,-37.069442,174.926411
25003,2,7620,521201,Karaka Learning Centre 4,-37.069359,174.926421
45489,2,7620,525700,Red Hill Kindergarten,-37.069127,174.970839
25208,2,7620,525410,Papakura Playcentre,-37.068727,174.94547
5126,2,7620,525540,Papakura West Kindergarten,-37.068679,174.936542
47073,2,7620,525510,Pasifika Early Learning - Papakura,-37.06787,174.959206
25261,2,7620,525510,Te Kohanga Reo o Te Maunga Kohungahunga,-37.067654,174.955621
25097,2,7620,525510,BestStart Onslow Road,-37.066756,174.950921
10032,2,7620,525410,BestStart Marne Road Kindy,-37.066528,174.950074
5132,2,7620,525610,Settlement Road Kindergarten,-37.065781,174.961815
47638,2,7620,525410,Papakura Childcare,-37.0655,174.940076
25110,2,7620,525610,Tu Manu Ae Le Tu Logologo Aoga Amata,-37.064575,174.964847
25109,2,7620,525610,Te Kohanga Reo o Kiwitoa,-37.062941,174.961948
25171,2,7620,525610,Great Potentials Papakura Early Learning Centre,-37.062735,174.961264
10042,2,7620,525410,Wee Wisdom Montessori Drury,-37.062647,174.942074
46823,2,7620,525630,Discoveries Educare - Papakura,-37.061664,174.947332
5125,2,7620,525620,Nina Busing Kindergarten,-37.061439,174.950188
47440,2,7620,525610,Inspire Early Learning Centre,-37.060616,174.966701
46967,2,7620,525610,Tiny Turtles Educare,-37.060388,174.960568
25045,2,7620,525420,Papakura First Presbyterian Pre-School,-37.059053,174.939002
46450,2,7620,525610,Kids Count - Kelvin Road,-37.058976,174.957445
45404,2,7620,525630,Clevedon Kidz Get Set 4 School Centre,-37.058265,174.95332
46662,2,7620,525420,BestStart Papakura,-37.058149,174.94412
46298,2,7620,525630,Blossoms Educare Papakura,-37.056463,174.95615
25161,2,7620,525630,Te Kohanga Reo o Nga Puawai o Wikitoria,-37.056012,174.944681
5127,2,7620,525630,Papakura North Kindergarten,-37.055603,174.943986
25080,2,7620,525610,BestStart Papakura East Kindy,-37.055138,174.964741
47448,2,7620,523813,Active Explorers Papakura,-37.053169,174.966713
10105,2,7620,523912,BestStart Tironui Road,-37.052139,174.933015
47563,2,7620,525630,Creative Garden Early Learning Centre - Papakura,-37.051662,174.958378
45443,2,7619,525102,Early Learning Counties Manukau - Wattle Cove,-37.050911,174.876306
47557,2,7620,523813,Dazzling Stars Home-based Childcare and Education Service,-37.050326,174.964853
25004,2,7619,524811,Wee Wisdom Montessori,-37.049569,174.859102
25428,2,7620,523912,Learning Adventures Takanini,-37.049256,174.932926
5634,2,7620,523920,Conifer Grove Kindergarten,-37.047509,174.90975
46457,2,7620,523920,Lollipops Educare Takanini,-37.047056,174.910748
45806,2,7619,524812,Weymouth Early Discoveries Centre,-37.046753,174.865617
34085,3,11,533604,Thames Coast Community Kindergarten Inc,-37.046549,175.520991
25237,2,7619,524812,Weymouth Playcentre,-37.04575,174.863893
45920,2,7619,524812,Kids Count - Weymouth,-37.045357,174.864008
25215,2,7620,523920,Takanini Playcentre,-37.044708,174.918859
